length	config	time
5.18048	21.0473	98
6.12729	28.5564	108
5.39065	24.3004	148
5.07207	21.6407	84
6.22365	31.7656	144
5.83532	23.5679	86
8.12122	38.2699	488
5.48649	24.4528	162
5.45137	31.7242	204
5.64559	28.7238	290
6.19594	29.2994	140
5.48273	21.0267	78
5.6236	29.1753	303
5.29193	21.1344	115
5.22783	21.6331	126
5.41677	25.3788	103
7.08048	34.6221	319
5.38536	24.5513	134
5.78676	24.3665	98
5.1982	20.9497	103
6.4125	25.1363	149
5.61416	28.5311	305
5.88616	30.5967	224
5.60187	23.5895	150
6.62565	29.3171	216
5.28171	28.9822	302
6.76506	33.6138	1551
5.00532	22.2217	66
6.89672	33.8099	189
6.06497	29.5133	121
5.73424	23.5843	64
5.84231	28.5557	111
5.79617	23.2848	103
5.61057	28.137	179
5.4488	23.0082	156
5.12882	22.7275	67
6.12622	25.9852	92
5.3711	21.3257	69
5.42302	20.0958	82
5.08837	20.6336	82
5.78982	26.3764	161
5.18297	25.1675	141
5.40637	21.8865	126
5.25703	20.1176	86
5.42537	29.784	161
5.48891	23.0912	67
6.34414	24.6132	139
6.37645	31.5739	539
5.21887	24.3769	101
5.80561	30.2543	548
6.42799	31.588	177
6.61874	27.1331	133
5.38869	25.1457	279
7.24015	34.7934	210
6.36845	28.7299	198
6.3644	32.2673	161
6.55741	31.5825	265
5.13157	25.8802	116
5.72117	22.9592	237
6.77804	33.8912	203
6.81245	24.3776	135
5.97449	28.8664	320
6.42448	34.2955	269
6.42431	28.775	156
4.978	20.99	77
6.75473	30.7944	361
5.40763	24.8281	209
5.78186	27.6084	194
5.46861	21.5147	73
6.1157	22.9227	157
5.2649	20.2476	76
5.30823	24.4385	395
5.35704	23.4758	69
5.25907	23.1617	98
6.41778	34.3958	244
5.30044	22.2927	92
7.32548	28.2052	151
6.28069	29.6909	140
5.35285	28.5619	153
5.35533	21.0001	115
6.04739	24.0294	144
6.14481	23.0967	134
6.21325	41.1874	605
6.28191	28.6233	296
7.1829	32.5296	228
5.63878	25.2614	142
5.95977	25.2831	247
5.4859	22.2629	337
6.23309	22.3288	105
6.33186	28.5878	282
6.27089	26.534	129
5.33313	21.1023	114
5.13887	22.3362	77
5.38976	22.4144	73
5.54489	24.6028	155
6.39657	26.7154	252
5.31112	20.5917	74
5.46544	21.685	67
6.23329	29.8133	355
6.7259	23.689	113
