length	config	time
5.28693	20.9791	63
6.28314	27.608	457
5.30636	26.8945	200
6.03372	23.8328	143
6.10377	28.1155	131
8.13944	39.4027	271
5.57311	21.6332	112
5.35462	20.0802	81
5.17716	20.5566	84
5.67774	24.8478	105
7.19	34.3342	273
5.83988	30.4464	132
5.76672	31.1669	228
5.48328	23.8828	159
5.23994	21.2143	79
6.18229	31.4228	187
6.42698	29.833	237
5.07427	19.8135	120
6.12584	25.7026	105
5.72788	23.367	105
7.92014	31.185	192
5.84251	26.2141	186
5.48942	22.9626	75
5.80457	25.5935	277
6.49206	27.3699	311
6.23125	36.4103	533
6.05691	27.7326	184
5.62951	24.9312	124
5.60003	26.2074	170
5.62943	26.9059	342
5.72814	25.047	120
5.0933	19.9057	74
5.72075	20.7394	74
6.58468	26.8669	329
5.33343	21.5683	642
5.37193	20.7583	78
6.64859	27.9208	158
5.86964	26.9062	207
5.28142	20.6405	102
6.44403	24.5694	192
5.72403	26.9913	147
6.97015	29.7265	168
6.36068	32.3779	1461
6.2706	28.7242	228
6.20196	25.0938	90
6.95511	32.9806	295
6.19413	27.1065	215
5.39618	28.9818	200
5.68415	24.0614	109
8.7917	41.1019	502
5.2185	22.2191	130
5.53471	24.2378	305
7.11955	28.7615	220
5.43075	20.5954	107
5.64767	24.6295	91
5.23335	19.9807	76
4.91715	22.124	126
5.58519	23.4064	244
6.20553	24.7819	120
6.39518	28.9779	733
5.63557	22.4571	93
5.34756	25.9542	181
6.03395	24.6257	145
6.93786	33.2804	275
6.14949	27.9025	170
5.6779	22.7132	124
5.23347	22.8507	76
5.84834	20.8631	74
4.82833	24.8965	126
6.75735	31.9214	350
6.0918	28.3564	219
5.19231	25.5531	117
5.7043	25.123	129
8.01311	46.1647	349
5.39679	21.6362	89
6.38453	30.7012	861
6.17255	28.6643	176
7.11379	38.8377	410
5.93836	22.3888	91
5.38103	21.1949	68
4.68041	24.633	253
6.11679	26.2729	233
6.85431	31.2938	148
6.51976	28.6221	279
6.41206	29.7628	383
4.8515	28.6117	280
5.54262	21.4603	73
5.0027	21.3838	52
6.13524	27.3746	164
5.74412	27.4122	95
6.10044	24.7418	180
5.74647	24.3627	125
5.8307	25.6294	169
6.6054	31.4851	265
6.47538	26.4909	184
5.67416	24.6362	142
5.93332	27.0195	217
6.14147	30.5936	150
5.68599	25.1545	145
5.85917	27.1484	278
