length	config	time
9.17273	50.9401	0.469
10.3148	59.5095	1.437
9.01521	45.3318	0.6
8.927	38.1991	0.666
6.36668	30.3534	0.043
9.72152	44.356	0.904
6.62602	32.0335	1.738
11.2893	61.4639	3.977
11.5501	56.5854	2.376
7.96815	41.5903	0.525
9.29247	48.2105	0.466
8.2488	48.3947	0.466
7.15605	29.711	0.39
9.32794	44.3985	0.225
8.57126	49.2398	0.342
11.3696	51.6456	1.835
10.8955	55.3501	1.87
7.77168	32.1174	1.463
9.21679	49.2536	0.399
9.65879	49.2361	0.978
8.9198	46.5	1.081
12.7333	65.415	1.504
7.97062	46.1636	0.351
7.84771	40.0641	0.761
8.66598	43.4974	0.468
11.6186	68.0653	2.604
8.42354	48.3389	0.464
9.3596	42.5687	2.466
8.89945	45.1396	0.481
9.904	49.5125	0.57
9.62123	49.0949	2.426
12.5475	62.8091	0.485
7.94284	37.068	1.146
5.88231	31.2684	0.225
9.42089	40.4938	0.177
8.7602	40.7343	0.775
8.89663	47.9193	0.583
7.11838	52.0876	1.697
12.4835	57.1388	1.078
8.03952	47.3608	0.509
10.308	55.4364	0.958
11.2401	57.3659	0.86
7.70365	42.0582	1.554
8.48278	41.584	0.587
11.7021	61.5302	0.815
6.09008	31.8688	0.119
8.39075	37.7803	1.923
7.59528	37.0193	0.568
9.09257	36.5977	1.111
10.3916	66.3005	2.375
