length	config	time
7.91139	34.8899	0.835
7.30638	36.7348	5.265
10.8556	45.8473	6.701
11.8416	58.3965	5.094
10.1409	46.2191	3.582
11.1621	49.4996	3.826
12.6085	58.1986	3.662
8.34871	39.5392	6.062
11.3035	60.8995	3.899
9.82466	46.6034	2.692
9.98984	56.8568	5.177
10.7824	56.3473	8.187
9.94433	50.1905	2.783
8.58551	46.582	3.758
8.59771	39.4708	5.944
12.2094	59.645	21.664
11.3676	52.5267	4.624
9.61245	47.1754	2.792
9.89435	51.573	3.299
11.5303	56.9599	3.489
9.04289	40.5481	2.308
10.3259	53.3214	2.487
11.7747	49.7658	3.781
9.50152	50.2705	10.059
8.69232	47.6461	2.446
8.81012	42.155	3.965
8.68192	38.1712	7.754
9.94554	49.7777	6.815
9.95084	56.207	4.821
12.2486	54.4526	2.583
11.9965	52.9927	1.851
11.4905	52.6308	3.312
8.98332	46.7437	3.275
10.7619	54.186	1.768
10.2703	41.2986	1.605
13.1807	62.5575	2.823
9.43441	48.0645	1.438
10.2896	50.661	2.811
10.2417	51.3116	2.355
9.96876	51.3579	2.199
10.7561	55.3513	1.96
8.57601	36.3295	3.932
10.3156	49.818	5.157
10.3586	53.177	6.08
10.5649	54.7678	1.913
9.66804	57.2398	12.288
12.6003	67.2279	3.596
10.7928	54.7359	3.15
11.0561	52.301	10.95
11.9826	71.1851	4.868
9.9599	49.7431	2.127
8.65829	32.4931	4.008
11.3697	57.1139	2.066
10.4364	54.9944	2.516
13.1055	49.2908	19.035
10.0352	49.6071	3.291
8.65892	44.8587	6.689
9.36231	47.454	3.438
7.77472	38.7874	2.713
10.4232	54.2387	4.048
9.14611	42.2037	3.011
12.4744	55.6366	1.947
11.017	52.6962	8.48
10.8565	60.3077	6.833
11.5265	59.8068	1.765
9.8073	43.8323	1.01
10.0387	48.5036	3.644
10.0735	51.6942	2.351
9.72845	49.8944	1.723
10.0095	59.476	6.364
12.6823	66.332	6.474
10.6838	50.7783	6.017
8.35502	39.1748	4.38
8.60108	38.3317	2.325
11.8081	63.8179	4.554
9.7664	41.3854	3.484
9.86969	46.4463	15.894
11.8507	65.704	5.557
11.2633	55.3327	4.201
11.2242	66.6453	8.794
8.99363	36.5939	10.906
11.0418	49.9761	11.067
9.18317	45.8641	2.595
13.0952	59.1525	2.918
9.34561	40.9344	2.222
9.24445	49.5367	3.605
8.1196	38.249	3.523
8.41898	35.0532	2.303
10.0411	52.7262	3.883
10.2173	46.925	1.831
10.1391	52.5599	2.973
10.2602	48.655	3.962
9.2553	48.394	6.993
10.3155	50.9953	3.018
10.7103	47.7757	9.034
10.9473	66.0076	7.218
8.70137	38.7397	2.927
11.1523	48.9359	2.914
10.5479	53.1041	1.557
13.0254	65.0161	8.17
