length	config	time
10.2993	53.1044	1.811
11.4833	63.7922	4.319
9.4623	46.4273	4.76
11.1303	54.7904	4.625
11.9084	52.3347	2.165
10.9433	53.828	3.545
8.75811	45.7691	1.678
10.1908	47.2711	3.474
10.414	52.0653	3.491
11.2935	46.9856	7.207
10.4261	49.9257	5.977
8.94627	41.394	1.99
10.4899	54.3981	8.856
7.78636	36.9916	1.819
9.70184	47.6293	2.359
7.83198	32.3613	0.994
12.3865	60.7415	9.091
9.80993	44.8511	6.447
12.901	69.5064	8.251
8.38082	40.3129	4.118
9.21937	42.1415	2.517
9.06876	46.1866	1.645
10.0822	51.5407	5.856
10.1246	53.5264	3.573
12.0281	57.3369	4.682
12.8573	64.3269	4.788
8.90388	46.4277	6.34
9.2667	41.9252	4.021
9.47002	44.8378	2.496
9.36298	54.0969	6.368
8.64517	39.4539	3.576
10.5213	53.2954	4.367
10.0177	54.2456	1.165
9.52522	38.9936	4.071
12.2325	54.198	4.666
9.21989	50.1449	7.814
11.8542	65.7091	3.136
11.0489	56.1123	5.869
13.7727	58.8605	1.43
9.22863	42.492	5.801
