length	config	time
11.8189	58.5554	3.334
11.1661	55.603	3.426
9.97247	58.0364	10.153
12.8668	68.3607	4.855
9.65313	41.5991	3.798
9.13027	48.9651	7.155
11.4234	55.814	2.573
8.89503	49.0388	3.911
7.89498	37.5239	1.55
11.7376	63.3067	2.98
8.5532	37.6338	4.064
7.91075	31.8879	2.696
10.4896	51.2377	6.791
10.4899	57.6781	5.245
9.62721	41.8774	5.473
10.6677	55.4388	2.69
10.5591	53.6401	2.529
9.43636	43.2866	1.844
10.2428	56.5909	4.063
9.6727	51.8069	4.892
9.59261	42.8669	3.334
10.4841	58.63	3.955
9.86611	48.7733	5.34
10.6317	54.3557	4.011
10.9005	58.8923	5.745
10.2423	47.8691	8.09
10.2238	57.7248	1.005
9.64596	50.6151	1.455
12.8045	62.764	3.168
9.5526	51.6489	6.214
10.2566	60.6147	4.152
8.22867	39.147	2.59
10.6345	55.2625	5.052
9.70922	46.678	3.203
9.05618	39.6464	6.151
13.8374	71.3335	8.444
10.3064	54.0223	6.85
11.8711	64.013	8.691
8.05657	37.0995	2.597
10.0273	55.7892	4.88
