length	config	time
7.22546	33.175	896
6.67991	32.0665	842
7.54061	31.1123	719
6.23964	24.0749	444
9.4114	41.335	2442
5.93024	28.708	656
6.60397	31.7841	1058
7.2474	29.9782	618
6.17919	24.2959	346
5.46647	22.5616	274
6.14385	25.614	592
6.4415	26.4619	617
6.60827	26.3473	615
7.66051	34.7973	1080
5.98849	22.5091	298
6.22813	22.6068	395
6.89948	34.4926	1419
6.48671	27.4168	760
6.87162	28.8804	536
5.90601	24.8514	328
6.12472	25.0642	347
6.00886	30.2381	725
6.75905	27.7179	663
5.84649	22.7745	297
6.25182	27.6328	1071
7.45363	30.1279	740
5.64416	23.1147	241
6.25436	26.5421	506
6.78999	31.2881	556
6.21508	26.3846	1056
5.98834	26.8317	340
5.61223	22.0335	236
5.88657	24.1033	620
6.21433	24.163	380
6.27524	26.1047	451
7.47607	28.4483	1134
5.95743	24.9618	468
5.68535	22.7517	259
6.2153	28.3564	325
6.0619	27.3217	429
6.18471	24.4723	875
6.12446	24.5032	825
6.35832	28.2852	849
5.81947	22.6907	690
6.51331	28.9055	911
5.76199	22.7838	347
6.01616	25.245	436
6.58344	28.9151	664
6.18526	25.6855	435
5.96439	27.7494	550
6.30736	29.0861	1178
5.5605	24.6958	232
6.17967	28.7864	565
5.8045	24.5978	848
7.42971	30.0835	1257
6.50596	26.9541	1264
5.80139	23.855	301
5.74676	23.8913	741
6.34861	25.6782	727
6.79279	27.9764	1781
6.17253	28.472	648
7.00945	33.7785	1022
8.03057	35.4672	709
6.04594	26.0453	704
6.50968	27.8994	554
6.55267	27.5926	706
6.88666	28.8616	845
5.97699	26.4183	465
7.01978	34.174	1337
6.92936	37.2118	788
6.18221	24.5639	420
6.92786	27.8265	907
7.89576	30.4125	1021
7.3373	33.1961	1369
5.85056	27.7894	795
6.13195	24.1761	928
6.55786	27.7991	559
6.51149	24.1956	565
6.32113	25.1423	423
7.02201	26.6407	289
6.12432	22.0278	865
5.91441	23.862	483
6.25307	27.0979	462
5.82424	26.9647	387
6.02356	25.5257	654
6.69301	28.9479	622
5.84072	25.6735	378
6.39321	26.3612	494
6.98566	30.6479	687
6.35385	26.0486	337
5.60718	23.3845	725
5.6753	25.7996	506
7.21693	27.6894	1144
6.19056	25.5558	666
6.80043	28.9628	602
7.93469	35.3607	1627
6.1634	33.7526	3143
6.14249	24.2511	627
10.5062	36.5328	1602
5.88922	22.8068	336
