length	config	time
11.2416	59.9226	5.326
9.02554	44.864	5.654
8.59778	37.2243	2.644
8.40793	41.0005	1.356
8.2414	35.1075	1.179
9.82894	46.0209	2.867
12.1448	63.6532	7.492
9.88546	40.8295	1.854
11.9616	65.2142	6.504
10.7529	54.2265	6.549
10.9716	56.1161	2.575
8.71149	41.943	3.654
10.3313	51.2999	16.266
8.33603	39.1616	2.163
9.73595	55.1146	4.862
8.46538	36.9086	1.612
9.93939	44.3653	4.82
8.34435	35.9174	1.519
10.6105	57.1866	4.294
10.7276	59.8	4.276
11.5422	59.0531	2.025
8.5846	49.1808	3.189
11.5735	60.453	3.993
10.9567	62.8305	7.955
9.4881	50.3924	3.569
9.67587	50.2397	3.964
11.5331	60.2992	8.007
13.4009	62.701	2.428
8.5825	36.6747	6.143
10.3575	47.1839	7.498
9.88431	55.8303	6.964
11.9337	56.4778	4.367
8.80047	41.4353	1.978
10.6011	51.0585	3.744
8.55874	36.6706	1.377
15.2019	67.2183	3.467
9.6701	54.9545	4.467
7.95429	35.0656	11.55
9.58576	51.8089	8.857
10.7096	51.6509	8.226
