length	config	time
10.0064	63.1252	1.793
12.1988	62.4427	1.363
8.97476	47.0038	5.283
8.43565	37.3119	0.974
8.8464	42.0462	1.577
13.384	62.6672	1.911
8.14096	38.1385	0.735
9.22146	46.1225	2.18
9.35752	44.8852	1.632
9.83732	52.1329	5.707
8.56659	46.2932	0.564
7.84851	41.862	0.836
6.56615	36.7227	0.312
9.48937	60.0291	0.702
8.08137	38.4229	0.808
9.50589	45.8297	1.509
8.98007	47.8146	1.859
7.64646	34.8174	0.883
8.90637	46.6422	0.44
8.70975	48.4027	1.72
12.2046	63.3051	0.787
8.36313	43.6685	0.525
9.51648	59.7558	3.943
12.736	66.3487	2.229
7.54083	31.7129	0.579
9.47851	48.7721	2.134
8.5491	50.913	0.412
9.71105	52.506	1.243
7.80562	34.0332	0.89
8.87164	45.8444	0.63
8.98499	45.5899	0.442
7.57607	37.5941	1.04
9.23923	43.4131	2.305
6.82134	27.6765	1.141
8.16749	44.1333	1.258
7.88033	44.372	1.195
8.97818	43.3231	1.148
9.1283	47.1175	0.412
10.203	50.7816	1.273
9.04938	40.6041	1.853
10.2957	49.1067	1.39
12.4787	65.4606	2.311
11.626	58.0605	5.095
10.5155	51.7204	0.692
8.20743	47.5638	1.015
11.1779	57.081	0.749
10.556	54.5176	1.555
9.16128	46.7587	0.317
12.1398	52.9021	1.121
8.60467	42.614	0.165
