length	config	time
10.6938	51.2888	5.701
10.0504	47.7575	1.785
10.4475	47.3838	11.153
8.83375	36.8022	1.835
10.6268	52.2073	5.625
9.57396	42.2661	3.266
10.2896	56.253	4.947
11.2324	54.6775	3.137
8.35946	39.1217	4.765
11.8166	61.2217	5.245
9.06767	47.8241	1.472
8.82384	40.1009	3.84
10.0425	53.626	2.749
9.36671	44.2674	3.342
9.58996	47.4028	4.419
10.8421	56.3881	2.773
9.27717	56.6067	1.729
13.8895	70.8829	5.593
11.4323	57.558	8.437
12.2112	61.2339	7.984
8.89967	37.2516	6.618
10.2404	62.6651	2.706
9.33478	50.9692	2.654
9.96387	48.9687	2.313
11.1265	54.6782	4.42
7.93201	36.7104	5.306
11.6772	56.2757	6.436
9.93142	53.1296	5.185
8.37591	34.8406	2.167
9.54512	42.0789	3.449
8.71279	36.8484	1.354
13.7009	60.4499	8.609
10.813	53.5948	12.625
10.4416	49.1099	2.926
8.34374	35.8063	1.283
8.09255	42.5517	2.282
12.7393	65.9514	5.568
9.50049	45.0628	4.558
9.31587	42.6994	1.849
8.52786	35.0707	2.44
9.93889	53.3117	1.358
8.41558	37.3832	11.563
12.457	66.0513	5.82
9.57442	54.0881	3.131
9.95671	43.2538	6.347
9.25866	38.8559	1.468
11.7805	57.6173	4.69
9.96249	55.7945	3.938
8.84196	39.6779	1.813
9.27263	48.6712	5.182
9.64029	53.1223	4.149
8.59459	43.9944	4.204
8.36693	41.5223	1.276
10.4988	54.6154	3.331
9.26698	46.267	3.318
8.90798	37.8143	1.611
9.49937	46.2272	1.738
10.9957	55.2189	2.94
10.2172	47.9161	4.678
9.74031	39.2191	1.727
11.7152	65.1699	1.401
10.9177	51.6819	3.89
12.4545	64.6326	3.904
10.0159	52.6075	7.501
11.2596	57.4936	3.905
9.27928	45.7552	2.664
10.493	49.6481	3.965
11.5691	63.0136	2.645
11.6643	62.0271	5.814
9.79726	50.4419	3.594
11.1616	64.3707	5.789
8.4326	36.4126	4.095
9.76528	46.5758	1.174
9.16468	47.1632	6.849
10.4072	50.2139	1.603
8.91812	41.9368	0.846
11.2805	53.0553	11.426
10.3051	57.7489	3.142
11.2451	50.663	9.075
8.21889	40.2352	9.02
9.5591	42.1403	2.711
11.9965	56.5097	8.158
9.69807	42.4213	5.919
12.2995	64.6721	8.439
8.40247	38.0369	1.786
8.8004	47.9244	1.79
10.5955	53.5826	1.993
10.6481	57.2059	2.47
7.8419	45.1255	15.26
10.7688	59.4288	7.763
11.7091	57.7132	3.477
9.23829	48.259	1.924
10.2481	52.4702	4.589
9.52289	41.4307	3.154
11.144	60.2232	4.662
10.3096	56.7622	1.828
8.57835	48.521	7.378
9.30605	48.3671	2.485
12.1689	56.2169	8.795
8.77859	44.2632	2.028
