length	config	time
9.40221	43.595	7.401
10.1106	52.418	5.033
10.3782	46.989	2.318
10.1958	59.8194	5.34
12.4213	67.0344	1.352
9.92774	52.9496	8.198
10.5755	52.3224	5.06
8.64735	40.4726	3.567
10.854	55.7388	3.563
9.37781	42.4617	1.904
9.3915	38.8594	1.46
7.82294	39.9547	8.801
7.38708	30.5411	1.416
8.21703	39.1075	5.758
10.6622	50.7479	2.991
7.65933	33.665	1.59
8.67677	34.508	1.376
8.7862	48.7125	2.125
9.37048	51.7073	2.318
9.81005	45.3382	5.338
7.62281	30.4554	1.875
10.0843	49.9631	11.062
12.2019	61.4798	5.328
8.93241	48.8888	3.185
9.83721	46.5653	3.229
9.71087	46.0192	4.37
8.11015	38.2233	2.68
9.15665	49.2625	5.678
8.70593	39.7202	6.172
7.6561	35.1015	2.115
7.76361	35.9053	1.476
10.8715	62.7187	4.581
10.3279	55.2385	1.37
9.34906	45.8735	2.29
8.73069	40.542	3.088
9.9375	50.3548	1.645
8.51223	37.3279	2.252
8.29204	37.1636	2.653
12.1101	65.7704	1.362
10.867	62.5998	4.386
12.8058	56.1082	1.552
11.5244	58.579	10.698
9.67739	42.421	4.529
8.79879	47.5293	3.606
10.1863	58.7028	2.933
9.72596	43.9603	2.695
9.43087	54.1719	6.985
11.7664	59.7575	2.938
8.36191	39.0497	5.987
6.51801	34.2893	1.374
11.8234	62.3672	2.613
9.4043	48.7016	3.175
10.2563	48.6862	3.608
11.8168	65.0383	6.824
11.1513	55.9698	5.967
9.90689	53.7176	8.304
10.3132	42.6623	3.005
11.3507	50.3682	3.441
10.5176	58.5598	1.641
11.665	56.1256	5.859
11.9295	56.4671	7.843
12.9763	61.8484	6.359
9.97216	53.6013	7.194
10.3363	51.0357	21.681
11.797	61.5185	2.526
9.55922	49.7557	3.944
10.5794	53.632	3.366
10.267	44.2471	3.882
8.64515	41.603	3.348
11.458	62.015	3.97
10.7907	54.2575	2.907
9.31243	48.8525	2.141
9.13859	40.5484	4.292
10.8894	59.7745	5.451
9.52297	44.7053	6.208
12.4183	70.4648	7.812
11.5674	63.9793	4.696
9.19303	46.6431	6.165
10.863	57.7572	4.944
11.6228	61.566	3.769
10.8889	60.0818	2.91
11.966	61.3353	3.795
11.5936	61.6514	4.612
8.5787	48.8415	2.87
7.41602	33.9426	2.147
13.9911	60.7332	2.4
8.67981	45.5949	7.067
8.80389	40.524	1.418
9.59222	52.8527	2.316
10.0461	51.8886	3.762
10.4857	45.7277	2.076
9.38207	44.6681	9.146
9.13935	51.6091	2.97
10.6555	58.9713	5.272
10.6903	50.0374	1.505
9.75867	52.1059	7.803
12.3991	49.5544	3.005
10.4091	59.1675	9.576
9.40841	44.112	2.916
9.83501	53.8938	1.961
