length	config	time
6.63182	25.1816	466
5.44909	26.429	384
5.76399	22.4247	170
6.83375	26.4764	635
6.49498	28.6353	463
6.45827	25.9517	748
5.75673	22.2514	275
6.29847	26.5166	167
5.84183	24.5528	206
6.02424	27.363	261
5.7434	26.8183	950
5.97156	28.2306	446
6.10722	26.7791	587
7.91765	35.4872	805
7.14118	30.709	478
5.54848	20.5207	160
6.48872	28.8788	413
6.52998	27.0114	293
6.24171	26.167	244
5.97161	22.8789	893
6.50706	31.2661	651
6.61473	25.9216	432
6.34589	28.3767	399
5.80053	23.3161	254
6.2048	22.5609	378
5.6801	23.7553	224
5.65487	21.5215	260
6.63277	28.8212	414
5.73789	22.7399	442
6.48876	23.4302	374
5.72395	22.9349	183
6.5518	27.365	353
5.69156	21.1197	132
6.17061	25.5208	213
6.82803	30.71	502
6.06471	26.2184	353
6.27685	27.7891	399
7.16696	29.0742	569
6.13411	29.1163	367
6.26781	24.6935	435
5.7188	23.9313	192
5.86433	23.6999	596
6.77585	26.9902	389
5.83175	22.0097	180
7.11546	29.7595	272
6.94585	28.4652	397
7.42304	31.0366	746
6.78349	34.4185	935
6.85348	26.0378	669
6.03943	23.5077	324
7.12239	29.5783	568
6.13343	25.466	253
6.00429	23.3693	277
7.84041	33.2066	862
6.4745	26.0548	327
6.78927	33.9699	386
6.80323	29.7728	671
5.61592	21.0126	89
6.45	24.135	259
8.65709	39.5641	2230
5.75408	25.4229	264
6.70315	29.1446	739
5.96639	24.4372	251
6.44033	27.4816	642
6.46819	24.4179	179
6.66876	27.1756	802
6.48249	25.05	424
6.00893	27.4058	478
5.72723	23.0937	555
6.32127	25.0744	452
7.58997	30.4477	2025
7.34464	32.1232	678
6.7434	31.329	464
5.65422	26.5145	943
6.01608	25.5512	255
6.27587	23.3104	217
6.92884	25.9835	534
5.79091	23.2838	272
6.83695	28.5087	609
5.67746	24.2173	163
6.3267	31.7644	362
6.62789	29.1328	470
5.97111	23.6948	378
5.97934	24.8527	278
5.45014	22.391	170
6.85324	31.5088	1228
5.47837	25.2155	227
6.73425	26.2005	662
7.30462	30.2658	561
5.93109	22.3504	292
6.04565	28.0467	699
6.69299	26.415	1004
5.9552	26.3674	311
5.86167	24.5118	830
6.0857	24.9124	263
6.57796	32.3987	395
5.85272	25.1986	236
6.69901	28.0733	282
5.7875	24.4293	288
7.83926	32.6473	756
