length	config	time
8.48059	33.8944	2.5
9.61708	51.7347	4.472
9.3644	47.4115	4.251
8.71439	44.6452	4.828
8.57238	40.3026	4.215
11.0913	59.1679	5.434
10.6181	53.8488	6.184
9.97516	45.2481	2.316
8.93823	42.9932	0.842
10.8552	56.0964	7.428
10.2309	53.025	5.729
9.65439	44.8571	5.036
11.0332	49.5725	11.331
9.57818	46.0758	5.177
11.3755	65.8472	4.832
13.5716	68.9086	3.29
10.7452	55.736	4.798
12.9518	69.5173	2.348
9.86266	53.4042	3.062
9.5789	42.3197	1.662
11.4344	58.501	3.22
8.65958	33.9519	1.736
9.01219	37.2213	2.417
9.3393	42.0806	10.227
10.2089	57.568	6.88
9.06739	52.4997	12.362
9.30934	41.0724	5.26
11.5096	67.628	2.815
11.6876	53.2149	3.696
9.84814	45.5791	2.388
9.49379	48.9375	6.35
9.71153	51.9556	3.038
9.04795	47.8483	2.744
10.4997	58.1835	3.904
8.30116	34.5175	3.531
11.4538	59.8484	5.59
9.4659	37.0263	4.95
9.66595	56.8353	5.55
8.75554	36.7855	3.212
11.1876	44.055	2.843
