length	config	time
7.73734	45.7358	0.315
9.31731	48.4753	0.159
8.03491	41.5539	0.278
8.03977	35.2971	0.158
8.56579	44.1824	0.759
7.38647	35.9071	0.329
12.3204	59.9124	2.545
8.15646	37.8742	0.212
8.40743	45.1516	0.279
10.1774	59.8405	1.1
8.20548	40.3712	0.482
9.05857	41.193	0.776
8.1583	45.7491	0.369
7.38701	36.8864	0.063
11.0063	54.975	0.396
8.27566	50.8458	0.615
8.17128	35.2575	0.191
8.6359	42.3283	0.961
7.47107	33.6845	0.141
7.59287	42.4661	0.163
10.0096	49.9274	0.948
8.1585	39.7427	0.248
8.53414	35.9527	0.519
8.26821	39.1983	0.83
8.51561	38.253	0.46
7.27174	39.462	0.317
10.3409	56.2207	1.521
6.6457	31.1326	0.105
7.10357	48.3238	0.354
8.33129	46.6865	0.341
9.05483	41.0501	0.303
8.62389	42.0945	0.991
11.7271	51.9097	0.723
7.87962	41.8816	0.209
8.15775	38.1367	0.183
8.06293	41.083	0.697
6.17316	34.0729	0.02
8.72086	42.1846	0.753
7.34834	34.6703	0.179
6.56084	40.3023	0.062
8.46352	50.1857	0.122
9.49225	54.4198	1.042
10.1618	58.9128	0.205
9.02393	42.0235	0.257
9.30412	44.777	0.654
8.23643	50.0812	1.245
8.17336	40.039	0.13
7.97165	43.3769	1.158
9.22416	47.1458	0.922
9.66404	51.9619	1.097
