length	config	time
8.2757	50.2166	1.139
8.77235	48.6275	1.608
7.25603	38.2879	1.061
9.71234	49.5642	0.238
7.20477	48.6536	0.093
6.84126	40.7998	0.723
7.44076	42.9672	0.224
10.3524	54.0501	0.742
6.14184	43.3878	0.382
9.69981	46.3421	0.303
8.53115	49.7719	1.203
10.7977	61.4421	0.729
8.99142	46.1594	0.454
8.33695	50.4294	0.628
7.5453	39.7455	0.469
9.25307	53.5673	0.177
10.78	57.8796	0.232
5.63899	33.2077	0.115
8.95726	48.2433	0.79
13.0693	70.6641	0.544
8.84872	45.6098	0.155
8.70079	49.9175	0.718
8.51789	39.1814	1.802
9.04385	40.6309	0.152
9.81153	59.4548	1.777
9.16624	55.4377	1.135
6.43947	42.7987	0.154
7.63171	46.9057	0.778
7.29085	48.2461	0.203
6.34376	39.6795	0.103
9.53341	51.1753	0.341
7.9828	44.6422	0.426
8.36362	56.3041	0.375
8.79084	51.7655	2.224
10.9611	54.6538	1.388
6.73159	32.5254	0.073
10.9576	58.9128	0.913
7.373	49.2403	1.34
7.15847	43.0943	0.157
9.3088	58.3982	0.32
10.9921	53.3171	1.172
9.70289	63.8383	0.627
7.50425	48.862	0.06
8.44856	51.6679	0.395
8.56813	50.2719	0.3
7.26394	46.9935	0.694
10.6554	54.6167	0.874
7.80218	49.5035	0.384
9.11787	51.7166	0.128
6.9279	32.7458	0.083
