length	config	time
8.86319	37.912	3.194
9.48711	50.519	2.634
12.3621	62.6824	4.711
11.5892	53.2766	11.097
10.0781	52.8518	8.166
8.99388	49.6475	2.316
11.7299	56.7603	3.338
12.5039	58.2641	4.484
10.7109	51.0869	6.684
7.9746	36.2168	3.223
8.63269	42.1156	1.382
9.80827	47.8365	2.469
8.71337	38.7542	2.932
11.4074	50.5168	2.532
10.5596	51.2956	2.168
10.0647	48.9684	11.614
11.2906	57.4214	7.36
9.32302	42.2766	3.183
12.0848	63.7058	3.017
12.8103	57.6586	5.743
9.33205	46.2495	2.539
14.8878	71.4892	6.288
11.1844	56.8424	9.026
11.0628	62.5131	11.662
9.81876	42.9749	2.201
8.65436	49.138	1.788
9.77616	44.7982	10.974
10.2171	46.8354	3.469
11.4714	57.3869	6.843
13.0612	66.5324	7.234
7.33774	37.9481	3.911
9.83154	46.6037	6.961
11.0101	52.1751	5.162
9.05331	46.5843	2.083
8.8506	43.5051	3.199
9.93032	46.39	2.467
9.44928	48.7613	5.781
10.3428	52.7085	5.26
9.70995	47.6499	2.828
8.30725	42.5438	1.185
11.0425	58.0817	6.05
9.86988	46.2983	2.044
12.7015	63.6642	3.08
10.0024	44.0939	2.185
8.33742	37.4113	4.952
9.93305	45.2867	1.792
11.4662	52.887	6.76
8.97052	38.8286	2.045
8.69716	46.8803	2.243
11.6929	55.5701	2.988
11.4492	63.9329	11.654
7.99774	44.5039	3.062
12.7827	60.2348	1.889
10.0778	57.7683	4.856
10.0229	56.9465	13.752
9.91733	50.8386	2.705
7.94387	43.9862	2.195
8.62412	37.0424	1.283
12.5127	72.0854	5.05
9.24469	45.1699	4.698
8.41404	45.1658	1.794
8.77893	43.4054	1.793
9.46685	49.9638	2.653
11.3862	53.5726	7.292
10.5721	45.8116	2.694
10.5891	53.9068	3.573
8.89769	47.1895	6.396
10.3898	54.6296	2.394
9.19321	48.5468	2.442
7.91323	34.834	0.889
9.58554	40.6539	5.489
9.73625	54.0997	3.637
10.2944	55.4176	3.365
9.65268	52.5805	8.151
9.35708	45.7652	2.677
8.58707	40.5762	4.95
10.0647	49.09	4.133
9.2633	37.6927	3.401
9.84511	47.3568	1.374
10.9882	53.9485	8.206
9.35805	45.3664	2.16
8.35701	38.735	6.386
10.8304	50.0951	8.356
10.8933	55.7286	5.433
10.0739	48.001	7.744
10.7863	54.158	6.342
9.03382	46.5185	13.304
9.47044	54.3239	9.929
8.7777	38.522	2.139
11.9584	57.2167	9.141
10.8742	54.4105	5.104
8.68396	48.3645	3.99
10.757	55.1071	3.537
9.51789	45.9319	3.51
9.16586	51.1597	3.794
9.51596	50.56	1.672
9.03265	53.8796	4.265
11.2277	59.9438	7.407
9.53458	42.7721	3.076
8.51536	43.5529	4.115
