length	config	time
10.3079	55.6289	5.922
10.3761	56.212	3.65
8.69767	40.0614	6.595
9.49608	45.105	1.277
9.52857	50.7049	4.375
8.48139	39.7937	3.883
10.7292	50.4566	7.176
13.8503	67.4807	7.935
8.84924	40.0587	1.452
8.87834	37.4575	2.156
8.73229	39.1289	4.038
9.392	47.0279	1.829
10.1724	52.2182	5.283
9.02096	40.7124	3.385
8.44663	43.5906	1.903
8.83753	41.4013	9.901
10.2562	57.7532	6.927
10.7232	59.0697	9.201
11.9166	54.2548	1.756
9.54145	44.676	4.468
11.7032	59.5911	9.989
10.314	49.1935	3.257
12.2654	61.5573	8.676
8.22332	47.0738	1.083
9.08122	49.6637	2.964
12.0021	54.0613	2.351
9.92856	46.7223	1.961
11.2405	62.8418	10.23
9.27153	45.4894	9.546
11.331	59.6149	15.729
12.9696	65.2652	5.549
10.0493	50.1184	3.32
9.69099	40.6997	4.873
9.01761	51.0728	4.269
10.9687	56.292	9.924
10.604	60.2771	7.809
8.22355	37.1526	2.154
10.4204	57.2953	1.56
10.567	50.2565	1.062
8.27985	36.4569	7.509
