length	config	time
11.2308	51.9276	2.154
8.46488	41.4728	0.869
6.88589	33.7347	2.123
10.421	47.0921	0.936
9.94624	40.8832	2.437
8.50055	38.8606	0.412
9.26224	45.3723	0.922
9.37989	43.8894	0.587
10.0526	51.4918	1.813
9.82873	42.1623	1.524
8.584	44.6408	0.238
11.3185	56.8192	0.305
7.08554	31.2708	1.401
10.6175	56.4045	0.916
8.59001	39.5324	0.827
10.1098	46.9295	0.344
9.06288	51.6257	0.72
10.7732	48.9175	0.852
9.07696	48.5306	0.996
8.69092	40.0941	0.893
10.9609	51.5737	0.853
8.89001	42.0748	0.738
10.2222	50.308	1.92
8.61396	43.185	0.292
10.4556	46.4448	1.228
9.84288	45.291	0.57
7.65389	40.1458	0.864
8.80842	38.0734	1.192
8.25235	44.5491	0.514
8.37237	38.7573	0.511
9.2167	48.7781	0.517
8.30963	41.8288	0.907
10.4045	47.4552	0.965
8.85306	45.6522	1.169
9.99562	53.1826	0.624
7.90962	48.8185	1.507
7.37036	36.518	1.151
8.96402	49.6774	2.7
8.7733	40.124	0.633
7.97071	50.5052	0.708
8.28313	33.6984	0.461
11.7677	64.8144	2.23
8.7209	42.3086	2.423
8.05312	37.398	0.257
9.26962	46.4426	1.52
8.81643	36.0586	1.9
8.69047	45.6682	0.515
5.91527	26.0998	0.072
9.1039	52.3808	1.403
9.25668	43.0898	1.191
