length	config	time
9.93761	42.1304	2.608
9.49074	46.7322	3.942
10.6951	57.9486	9.163
8.982	45.4719	5.393
9.90887	54.4371	15.791
9.63764	48.138	0.754
9.48539	42.7899	2.21
9.70483	46.9157	4.543
12.4185	65.693	9.137
9.80172	49.8327	6.549
8.60909	39.1271	3.375
12.2753	56.6439	8.021
8.41098	40.1876	4.939
10.9569	52.4823	4.363
8.40053	37.5878	2.329
9.95132	46.5302	3.053
11.0883	56.8028	3.563
8.56671	38.5659	1.767
8.58866	36.5119	2.942
9.58451	46.5885	1.692
8.62723	40.1412	6.989
10.3397	50.0037	2.684
10.0826	47.2084	5.976
11.0187	57.9536	3.591
10.5695	58.9083	5.117
9.14472	46.684	4.318
10.5135	51.7259	8.008
8.82401	41.8269	4.458
8.88449	37.7029	11.705
9.6276	45.1146	6.205
9.13589	41.5876	3.495
10.3003	53.068	0.801
9.8498	56.4399	5.704
10.3619	58.9163	8.028
10.021	53.7253	1.342
10.2974	48.3269	0.822
8.42811	36.0817	1.985
12.198	65.1122	8.927
12.9467	68.4636	9.233
11.6785	58.7568	3.662
