length	config	time
9.48261	44.1831	1.973
8.62768	44.77	3.428
10.5735	60.5444	7.646
8.72937	40.1085	3.231
8.56188	36.4139	3.079
10.3765	51.3463	3.12
9.98963	56.9647	6.65
8.47336	42.9555	6.743
13.186	67.934	6.747
9.46487	44.981	2.126
9.19769	47.9212	2.639
11.0699	56.3247	3.545
10.0835	55.2651	6.283
10.6926	58.2064	5.896
9.80972	53.0534	7.163
10.7034	57.3516	1.681
8.19364	39.417	2.16
9.70607	55.6316	3.784
8.33247	40.9066	1.303
9.1343	40.5297	5.397
10.2253	49.2799	5.894
9.75554	52.0885	1.997
9.90124	45.6498	3.419
8.27749	44.2169	2.564
11.0957	54.8418	6.647
10.1522	58.3708	4.228
10.2875	45.3831	5.71
9.45475	49.5689	3.196
12.7132	67.2899	12.731
8.85815	43.1508	9.55
10.294	43.8979	2.506
11.1642	54.7325	6.656
10.7688	48.9187	3.689
8.72878	40.9465	2.371
8.31188	41.4301	2.419
10.6953	48.237	2.667
12.6397	57.2631	7.412
11.5457	59.8536	2.187
10.1743	48.9565	4.082
8.75312	45.4228	0.882
8.85797	45.066	1.824
8.78355	42.2786	1.946
9.80082	48.0555	6.154
9.7146	50.6781	3.256
11.482	54.243	1.573
9.75708	44.6773	3.379
10.4102	56.3292	5.273
9.92903	48.9625	2.347
10.4618	50.8117	1.837
11.6997	47.7274	6.414
12.1226	54.2732	2.85
10.8043	56.4838	3.881
10.4064	43.2163	4.291
10.1869	55.273	5.106
9.02235	43.2178	2.529
11.4027	47.4522	3.411
11.103	54.7863	3.541
9.37256	47.8996	3.668
11.6033	59.3039	2.328
12.0449	54.1051	3.165
8.78071	40.2053	4.432
9.7712	44.7525	16.739
11.0171	60.9012	15.542
11.3405	57.6672	4.196
10.7785	61.2761	11.584
7.94971	33.2973	2.131
9.92709	50.943	2.349
10.0211	44.5179	5.025
11.0226	42.8863	3.153
8.95094	38.3115	7.654
12.0464	61.3776	7.865
10.2828	47.5871	3.192
11.2751	55.9351	3.552
8.75586	47.4953	3.187
8.60177	38.7451	3.369
7.79435	32.8051	2.73
10.3277	53.8588	1.744
9.90654	48.8464	2.946
9.10144	48.4898	4.444
8.9397	41.4903	2.373
11.3508	56.32	9.092
11.2126	67.025	6.739
8.21378	40.7015	2.091
8.61691	38.2028	5.59
10.7973	56.0656	5.196
11.3723	54.6208	3.306
9.71217	44.3479	1.99
10.4757	59.3317	8.241
10.4241	56.2252	3.691
10.0095	55.6235	2.608
10.5381	43.7089	3.995
9.69387	45.661	5.529
8.10933	37.5938	2.08
8.19866	41.1101	6.098
10.265	53.155	2.475
10.9028	51.9446	3.354
10.1234	54.967	4.398
9.64795	48.3972	6.13
10.4285	51.9108	3.721
12.192	64.1324	6.608
