length	config	time
8.85683	41.7248	1.803
8.27615	42.3609	1.168
11.3686	54.6218	2.445
13.6095	78.5152	8.796
10.9815	62.3216	7.361
12.0576	60.9735	2.63
11.5085	56.8523	6.761
8.48893	43.8697	1.156
10.7425	56.6895	3.626
10.2866	56.5427	7.434
13.5341	64.0669	7.212
11.1133	61.6631	10.471
10.6525	53.4774	6.005
9.91313	49.4914	4.69
8.93102	40.6364	2.454
11.629	58.3136	8.302
9.19667	54.8416	5.299
9.76443	51.3453	1.472
14.3492	74.2799	4.647
11.2583	58.438	3.431
10.7517	56.8385	3.539
9.16892	40.338	2.154
9.59193	46.3085	4.79
8.39336	38.655	0.966
8.74713	37.6824	1.595
9.30727	46.718	1.846
10.3859	55.7787	4.528
8.83676	43.9089	1.585
10.5354	53.077	5.697
9.83519	49.7373	2.741
10.8377	52.0198	2.098
10.5788	55.8323	6.207
11.0962	56.8249	15.829
11.6285	60.6469	8.929
11.9953	54.3036	6.295
8.4995	34.7736	1.806
10.354	50.3755	4.206
9.5195	47.9141	5.957
12.9414	67.4878	1.649
11.5628	55.7107	2.126
