length	config	time
9.24537	40.8189	1.003
9.88829	48.0007	2.118
10.0313	41.6761	3.256
10.2968	41.9907	3.182
11.0682	40.7385	6.989
10.0061	56.3856	7.589
10.4242	46.4196	6.088
9.22071	50.2974	8.757
8.49006	41.0114	3.213
7.41267	37.8835	4.317
11.7697	61.2393	4.347
9.25392	38.3875	5.214
10.2784	55.8643	4.353
7.06517	34.9834	1.654
11.7913	59.9352	2.847
9.35108	54.2185	4.82
11.2124	49.2323	4.857
11.305	60.6786	5.976
13.2257	65.9396	2.441
7.47887	36.2537	2.416
8.40434	38.2296	2.422
10.2779	50.0791	4.769
10.4446	56.6187	9.833
8.23303	39.5781	3.151
9.64057	53.407	6.756
8.41718	41.8583	3.788
9.37253	48.6299	3.885
6.95536	35.108	5.055
10.1159	46.6521	1.364
11.1792	61.7399	8.73
10.0332	47.8204	3.474
8.55113	38.2821	3.307
9.05972	40.8218	2.858
10.3608	53.4405	3.509
9.84714	44.6	2.532
9.3843	42.3753	2.176
8.87762	46.027	3.78
9.98615	44.8598	1.951
10.2746	46.3802	2.072
8.90034	46.8887	2.63
9.87857	51.0966	4.523
9.59642	47.7438	4.657
11.0639	51.3773	2.111
10.2827	46.2984	4.761
10.3337	56.4261	5.883
7.70305	32.9529	4.038
9.43154	47.9231	2.608
9.13031	41.3721	9.22
9.5285	42.1036	10.503
10.6031	50.1423	8.276
11.7813	54.3367	2.082
14.1477	70.8941	11.11
11.1989	55.2752	2.488
11.2499	52.907	2.554
8.81941	36.0875	2.551
7.84465	37.452	2.261
9.22946	53.8924	6.111
8.4458	38.7286	8.218
9.08138	43.9517	0.8
8.78116	41.2192	2.465
10.1956	45.9339	1.135
10.1873	56.2069	3.487
13.17	72.8154	3.774
8.71879	47.5608	1.549
9.56248	45.8162	4.748
9.72054	44.276	4.023
8.5095	42.7618	2.01
9.16898	43.7354	2.586
10.9095	58.8855	5.654
12.6078	59.7563	2.615
10.5883	49.364	3.595
8.67059	50.1917	5.43
9.21884	45.2733	4.549
9.41627	45.1941	1.689
11.7016	59.1714	4.122
8.46178	45.4523	9.247
9.75587	52.7121	1.376
10.1048	55.7359	5.659
9.57924	42.7962	4.89
10.2161	46.0502	4.774
8.75705	49.168	6.51
10.9729	52.5275	3.789
10.1282	49.39	5.006
8.55849	39.4586	3.014
12.5359	66.7627	14.783
10.1634	51.7677	1.426
11.2048	57.8842	2.301
9.28954	44.4253	2.466
9.42275	49.7599	3.88
10.0617	51.4775	8.819
9.99073	52.239	1.421
11.5441	58.1551	1.802
11.6997	55.7944	2.156
9.90099	50.2421	3.372
8.99646	44.8169	4.084
9.84466	51.4289	5.53
12.4492	57.8731	5.433
10.8686	55.3231	7.802
10.2811	51.0005	6.214
11.2778	57.3943	3.446
