length	config	time
10.8573	60.7863	1.863
10.0364	57.0895	3.94
9.5036	43.3024	2.219
11.0107	60.2818	5.658
15.3501	75.2141	6.307
9.23768	49.97	5.275
11.1414	55.1664	2.563
10.1051	54.6644	13.691
9.18571	42.8239	1.997
10.496	60.2507	4.344
8.80534	45.7957	5.747
9.43322	47.6277	0.868
10.2408	46.045	4.01
9.39014	41.9303	2.028
9.83775	47.3559	8.254
13.3415	69.3772	2.79
10.601	51.143	16.283
11.1099	56.979	3.101
10.6053	54.4863	3.976
10.5818	52.2491	12.566
9.53541	47.0578	5.735
10.7863	58.2957	3.235
12.1392	60.2957	15.045
9.05891	45.1508	1.327
9.07435	45.9848	4.219
8.88482	40.1709	1.765
8.09522	32.124	1.438
8.84669	46.676	3.566
9.1705	41.9005	1.799
11.3183	58.7083	6
8.74234	38.0597	1.201
8.51475	37.7997	3.543
10.6835	59.5568	11.555
9.13474	43.4906	4.205
9.69752	49.0843	2.618
12.4192	71.2129	5.843
9.81576	52.1049	4.61
9.74797	50.0526	1.217
9.50896	49.2319	5.066
12.4009	63.7793	2.087
12.9783	65.267	6.87
9.16785	43.1804	2.654
9.47421	36.8848	4.676
10.7352	57.6392	7.702
7.29705	30.3088	2.067
12.1488	60.2797	5.314
8.75424	41.0293	1.306
9.50032	54.775	8.681
8.48279	37.6222	6.097
11.1202	58.6361	3.323
10.8491	54.4735	7.231
9.518	50.2445	2.456
9.77743	52.1818	8.028
9.95136	56.1286	3.684
12.1858	62.468	7.332
8.8466	42.3711	4.472
10.9697	51.315	16.39
10.517	52.741	2.782
10.5081	54.4864	3.569
8.89184	42.4431	3.995
10.0364	49.7713	7.595
10.9794	54.5999	5.342
9.20133	47.86	5.221
10.0222	48.0653	2.779
8.98885	41.4478	2.925
11.9566	54.809	3.123
10.4211	50.2905	6.606
10.0311	47.6068	2.157
11.1773	59.6475	1.655
10.0026	47.8959	2.09
9.79965	51.7295	1.499
8.72897	46.7306	1.979
9.89948	46.7312	4.799
11.9437	65.2844	3.268
10.6205	49.7294	3.773
8.35795	40.4158	3.934
9.80015	46.0651	2.299
8.01998	33.9016	2.798
10.2903	51.0985	4.536
8.91245	44.3379	4.554
9.79283	49.8902	10.883
9.77659	54.958	4.317
10.8702	50.6054	3.51
9.87604	52.2358	1.557
10.739	53.0357	4.765
8.97854	45.7189	1.603
7.4357	36.7315	6.663
8.88938	41.2845	2.051
9.08709	43.6976	1.362
9.14873	40.6286	2.552
7.96274	38.2913	4.463
12.0145	50.3059	3.564
10.9036	49.2521	2.567
10.3217	56.2162	5.612
9.08634	39.3745	5.789
9.40115	39.6401	2.882
9.14806	47.1262	2.507
10.8003	54.4663	3.166
11.2794	53.9755	2.705
9.56716	41.8414	4.694
