length	config	time
6.53151	26.3893	206
7.48477	35.05	630
5.6222	23.1159	153
6.47816	27.9398	107
7.86183	32.8507	561
7.34581	30.9214	279
5.3237	23.4852	110
5.04006	27.4052	154
6.3844	33.8659	249
5.60285	28.6529	178
5.27229	20.1348	80
5.7364	23.191	85
6.00048	23.6444	101
5.9844	25.2204	357
5.24643	20.8384	54
5.49538	20.4446	88
5.83004	22.8104	206
5.85171	30.2029	521
6.10495	29.3561	293
5.82506	25.3161	237
5.86764	22.5063	78
6.40588	30.7725	286
7.49627	42.5857	1065
5.16442	26.759	217
6.3708	21.6827	108
5.88541	26.5713	208
5.68188	22.8619	143
6.13636	24.5028	208
5.78208	24.5834	148
6.41778	26.666	151
5.31883	24.1819	176
5.26027	26.1312	98
6.27532	26.7067	440
5.33333	28.2676	181
6.43652	25.9883	124
5.3712	21.5201	365
5.96966	23.2505	129
6.20363	32.0643	464
5.93493	25.3178	132
5.38758	21.9633	103
5.8022	25.6842	110
5.65641	24.035	135
8.23878	44.2856	405
5.72948	26.1673	166
6.35519	28.6469	204
5.92826	31.2624	138
6.11493	28.8283	204
7.26561	34.8447	382
5.96049	24.0195	228
5.10403	22.0587	99
5.45641	24.0326	287
6.60112	35.4046	243
5.03809	21.212	85
5.25294	21.1898	91
5.31437	22.3736	126
5.62461	22.136	93
7.07151	32.5434	320
5.38672	21.2342	65
5.23824	21.1488	57
5.96021	24.1094	89
5.48748	20.6707	83
5.9262	26.6924	139
5.96197	22.8622	107
6.81512	29.5302	910
5.85384	27.5783	420
6.82296	28.7866	320
5.67126	27.7915	270
6.03449	28.7975	200
5.9112	24.5902	130
5.381	23.1916	92
5.53356	19.7522	56
5.79416	27.0973	137
5.47176	20.5558	110
5.71973	26.638	140
5.78939	25.3284	216
5.51483	23.2521	427
5.72267	22.2764	182
5.09436	23.7665	124
5.39965	21.5383	86
6.09967	28.2234	191
5.38968	22.5739	119
6.55692	29.1739	169
5.78239	26.4317	258
5.58369	22.7206	78
7.05211	33.7931	247
5.41948	20.1242	121
6.24238	23.2638	72
6.10423	23.8045	245
5.92941	26.0404	258
6.07277	23.6549	112
5.9702	27.3516	132
5.30138	23.0312	93
5.67434	28.3234	155
5.45167	20.4754	100
6.00675	24.9781	156
5.60667	29.6653	193
5.24234	23.7084	144
5.63969	23.6973	96
5.24091	23.0974	151
5.54925	28.6182	165
