length	config	time
10.4592	50.3516	5.569
9.30891	39.3378	2.953
11.3469	57.5893	5.459
10.8354	52.1508	3.211
12.0203	54.0608	4.023
11.871	58.4951	5.282
11.5328	57.3981	6.086
8.71708	38.5262	3.565
10.304	50.0441	7.116
8.52757	36.4259	2.09
9.9668	54.0113	7.782
7.92825	38.5291	2.233
10.0392	53.5988	3.511
10.7185	59.8451	5.139
11.7339	56.4641	1.452
10.1318	49.205	6.473
10.0964	58.0128	5.383
10.0416	43.4415	6.982
9.9218	54.5162	2.484
8.70821	45.6627	2.481
8.73268	41.8236	9.024
10.1336	51.4922	7.532
9.52576	57.8247	5.384
9.74436	49.6874	4.668
11.916	63.5722	3.117
10.1579	61.131	3.921
8.71999	46.6055	2.286
9.98233	53.4704	1.735
7.29426	37.657	2.147
11.3478	59.3951	1.845
8.15853	37.1001	3.609
9.53455	44.4452	5.482
11.2874	55.5189	3.083
10.7007	57.0661	3.53
9.56796	46.7705	3.756
7.31058	35.734	0.734
10.1226	51.7641	2.341
11.9701	62.3912	4.968
9.48142	49.0909	5.558
11.5359	63.4877	2.213
9.78009	51.6657	9.105
9.34545	48.006	3.497
8.3649	37.3357	2.003
9.90653	46.925	11.757
9.58299	41.8877	2.443
8.71621	35.52	1.546
11.7594	54.494	9.012
9.17491	43.8517	3.568
8.93766	40.7885	1.559
9.44262	49.9974	2.254
10.9836	56.2145	1.609
9.30309	44.9538	5.298
9.34475	41.5439	4.159
11.8089	67.8538	6.072
12.0414	55.3643	5.584
9.02973	38.2921	2.901
9.36203	44.5992	12.952
8.50744	39.1738	3.239
9.79417	52.7176	3.461
9.88393	57.4797	7.884
9.9164	53.9725	14.734
10.0383	44.0154	4.149
12.1269	61.8664	5.77
10.401	50.1059	2.147
9.67774	50.2828	5.118
9.19852	50.5217	3.743
9.05785	44.6908	3.452
8.39806	45.4425	10.465
10.5978	59.2124	7.035
11.6859	59.9369	5.017
8.88467	48.1902	2.862
8.7535	38.2756	8.337
9.12496	41.1157	4.223
13.202	65.5167	3.109
11.9341	60.3185	14.272
10.8205	49.2606	8.851
8.71243	36.2836	2.638
10.5051	58.9466	1.685
9.496	45.163	1.091
12.5299	61.1046	1.955
9.6138	48.98	1.91
9.39303	43.8409	5.863
9.63713	51.1172	7.109
7.79591	36.7676	1.826
10.8248	54.9709	2.153
11.1978	57.7558	4.037
9.79195	52.9599	4.513
10.3306	53.7272	4.824
11.4184	52.1719	4.913
9.3604	41.7787	4.534
8.77928	37.4675	4.158
9.84104	45.7792	1
10.6229	53.6089	3.915
12.3571	55.94	7.047
8.95882	48.76	3.229
9.21136	44.6941	2.021
11.2321	61.0044	1.156
8.35098	39.1233	5.235
14.0555	77.68	4.039
10.8817	56.9194	3.447
