length	config	time
9.07587	43.7967	11.073
11.5019	58.8786	9.924
9.93806	53.3328	5.041
10.1457	52.7263	2.343
11.3206	62.6659	4.924
11.9679	61.3142	3.854
8.95294	51.5009	4.449
8.71136	37.0919	5.812
9.25417	41.1741	1.501
8.03601	46.3979	5.554
9.11633	44.4092	2.691
10.9509	56.5609	4.744
10.0283	53.0245	10.963
8.06926	40.9676	2.256
9.63455	47.5414	4.553
12.1178	58.2381	1.825
11.1015	47.9261	4.122
10.7537	60.8552	9.173
11.5587	55.8451	9.503
10.3309	51.0886	7.288
12.5818	76.0064	11.508
9.02604	38.4229	1.902
10.7685	54.5108	4.886
11.1705	59.2399	6.682
8.658	37.6779	2.386
9.71782	55.0945	7.006
10.4563	50.6605	7.043
13.0733	62.9339	1.77
8.61308	39.4891	1.855
9.28155	42.9698	5.11
10.7756	54.4051	4.336
8.45735	38.3796	3.815
8.39495	42.2706	3.066
11.1023	54.4816	16.408
10.3379	49.2025	9.95
10.6717	51.1711	6.258
12.832	67.1172	8.391
9.96207	59.9387	2.877
8.47895	39.0262	3.687
11.8934	54.6363	5.638
10.0524	48.9787	3.74
10.0479	53.8583	3.302
10.2876	56.5651	3.67
10.2025	56.1135	5.208
10.7833	63.4906	2.575
10.6605	51.9739	4.324
10.2058	43.5727	2.187
11.5924	54.6379	11.736
8.31207	36.2936	1.387
11.1726	55.4425	3.91
10.0007	48.2677	7
9.86341	52.7078	2.96
11.8822	62.3323	8.5
9.33013	51.6413	5.823
13.1188	65.9846	5.756
10.631	52.3593	3.079
11.2836	61.2	3.881
7.93305	34.0584	2.964
11.0354	46.0851	1.855
10.5358	55.2615	2.001
10.3008	43.0326	8.957
9.95432	55.1697	10.467
10.6123	55.9649	10.805
10.3249	59.6259	5.965
7.30311	31.7246	2.415
10.5707	58.5957	6.077
10.063	49.7516	4.12
9.70496	50.5909	5.506
9.46958	48.4269	2.348
10.1584	49.8449	7.058
8.46911	35.9086	2.885
8.43459	42.8468	2.788
10.4958	55.4527	4.013
8.72993	40.0357	2.453
9.19461	43.0094	5.352
10.0011	58.6726	5.297
8.37968	43.8345	2.388
10.0825	50.9173	4.728
10.7419	55.442	4.56
8.9158	46.3695	5.609
11.5335	61.6171	13.109
9.34034	49.9368	5.749
8.93592	42.2211	2.888
10.9762	65.5414	3.149
10.7151	56.3886	2.747
8.72407	40.4538	1.869
10.0712	51.6204	2.832
10.1532	46.3298	3.72
10.6167	62.5536	5.901
9.80131	42.0223	1.759
10.0115	45.3565	5.273
8.57146	38.4558	1.718
11.8518	57.2033	6.561
8.92383	44.4091	2.35
11.5197	61.9155	6.642
10.9629	63.0973	3.233
10.8641	53.9344	3.76
9.61834	46.8758	1.083
9.94155	42.3845	4.565
9.4896	50.1856	6.251
