length	config	time
5.61508	24.1504	124
6.73757	29.9299	651
6.68377	30.9486	265
5.67555	21.9886	196
6.37562	27.0903	148
6.65548	25.0544	269
6.95111	29.5366	287
5.74595	23.1728	128
5.9195	27.9585	241
6.67251	25.3583	202
5.74786	24.0866	148
5.36328	23.0094	103
6.0286	23.1124	106
6.71683	26.5053	549
5.80174	23.4426	125
5.84994	24.0711	110
7.47069	28.4561	537
5.43108	20.3953	120
5.58895	23.4204	101
5.93806	29.0926	179
6.47813	28.3549	275
6.19864	26.5557	217
6.8609	33.3963	224
6.35078	25.5523	179
6.33916	30.4442	401
5.52066	22.5392	130
6.80578	34.5276	417
5.75186	26.035	127
5.69563	23.266	180
6.75527	30.13	355
6.28542	29.7253	969
5.81999	23.2116	351
6.02791	27.5702	212
7.30318	34.9473	281
5.28145	23.4038	151
6.15746	27.3347	224
5.42751	21.34	81
5.39038	21.5657	215
5.84561	23.072	107
5.82401	23.9026	309
5.42253	22.2097	155
6.35684	30.0583	340
6.61432	24.5378	389
5.35055	21.479	137
5.75384	22.6503	122
6.23665	25.8397	360
5.8324	26.1251	202
5.78598	22.5692	184
6.16626	27.0638	264
5.98343	26.2113	274
6.22262	24.0127	105
5.58982	24.6732	252
5.69483	21.1906	101
5.91598	27.9669	378
5.9894	27.2357	221
5.31322	21.0051	116
5.77431	26.1517	225
6.07092	28.9736	334
5.39061	22.5298	246
6.60598	31.0185	269
6.21589	24.3697	190
5.97014	22.708	171
5.46514	28.7929	220
6.19833	22.8141	187
5.68904	23.4778	198
5.44404	20.9571	102
5.68236	26.1889	181
5.79426	24.928	150
7.91519	38.1518	488
7.3116	28.549	226
6.008	22.2766	138
5.8161	24.745	117
5.76874	25.0155	439
5.5124	25.8548	439
6.14111	23.497	1163
7.14905	33.7122	447
6.51796	30.3087	555
7.57787	35.4087	1092
6.63125	26.0046	364
6.48487	24.1065	523
5.56355	22.3623	169
6.47733	27.5286	240
5.65051	21.4573	122
7.52363	31.0937	662
5.90511	23.4868	157
5.59495	25.7659	230
6.47552	31.1677	521
6.22997	28.0955	244
6.12115	22.2304	290
5.45584	21.933	125
6.29369	31.3035	327
5.6273	23.2047	92
5.807	23.5173	258
6.3367	28.0574	986
7.21932	32.0868	368
5.70618	23.4842	140
6.59599	25.9003	327
5.68136	21.4327	162
6.98275	35.9054	964
5.9483	24.1171	310
