length	config	time
8.30893	39.9954	0.05
10.0976	54.2237	0.593
9.19796	52.7411	2.812
7.33273	43.5484	0.646
9.41935	55.1383	0.501
8.32929	39.2554	0.179
10.8528	64.2215	3.346
11.6003	53.2469	2.852
7.4647	41.3701	1.176
11.6607	68.5247	0.916
7.61013	45.3848	1.433
8.42586	46.792	0.2
11.0346	62.5842	1.431
7.69927	44.632	0.232
7.89436	37.3383	0.186
11.157	64.5107	0.913
8.66598	56.5755	0.692
6.96014	40.9048	0.217
7.70914	39.4921	0.092
5.94919	34.0368	0.183
9.38711	49.2652	2.735
7.24468	39.0526	0.533
8.1903	43.6166	0.781
12.9572	70.223	1.172
8.73514	55.0104	0.579
7.50544	36.0138	1.587
9.65671	56.6571	0.193
7.69686	44.4388	0.761
9.20445	46.6846	0.295
9.02975	54.5469	1.385
10.5631	50.1178	0.753
8.64371	49.6927	0.901
7.96325	42.792	0.322
9.4034	55.4762	0.474
6.97694	30.2547	0.12
10.4228	52.0284	0.284
8.4065	43.2872	0.201
8.38221	48.2017	0.16
7.63166	42.8251	0.538
8.51982	44.5439	1.129
9.28841	48.6338	0.185
5.99519	31.8174	0.105
8.21652	52.9719	0.854
7.22538	41.8758	0.454
8.57732	48.5543	1.216
8.31022	49.5318	0.505
10.7618	58.2542	2.101
8.28849	52.6784	3.017
9.78374	50.9234	2.378
11.7155	49.7489	0.216
